,2021-12-31,民生证券：给予豫园股份买入评级,证券之星
529,2021-01-09,白酒行业多疯狂？连化工企业都想“醉”一把，或成山东白酒第一股,腾讯网
530,2021-01-09,舍得股权拍卖前后,经济观察网
531,2021-01-08,上海首富“贪杯”！45亿豪饮舍得，市值暴增242亿元，仅用了一周,中国基金报
532,2021-01-08,豫园股份连续6日涨停，沪股通近三日买入1.26亿元并卖出7873万元,Wind
533,2021-01-08,涨停秘钥：市场持续分化 北向资金流入超200亿,巨丰财经
534,2021-01-08,地产股收盘丨沪指收跌0.17% 豫园股份涨停,中国网
535,2021-01-08,快讯：白酒概念拉升 豫园股份、老白干酒涨超7%,新浪
536,2021-01-08,[公司]ST舍得：新控股股东有意向调整现董事和高管,全景网
537,2021-01-08,上市公司正负面新闻2021年1月8日星期五,Wind
538,2021-01-08,247股获机构买入型评级，超六成股价上涨,Wind
539,2021-01-08,舍得酒业股份有限公司详式权益变动报告书,证券日报
540,2021-01-07,晚间重要公告2021年1月7日星期四,Wind
541,2021-01-07,ST舍得：豫园股份12个月内无增持或处置已拥有权益股份计划,中证网
542,2021-01-07,ST舍得：豫园股份45.3亿元竞得沱牌舍得集团70%股权,Wind
543,2021-01-07,涨停复盘 | 个股表现与指数背离 来看看资金都抱团在哪些股上,第一财经
544,2021-01-07,地产股收盘丨沪指收涨0.71% 苏宁环球、豫园股份、鲁商发展涨停,中国网
545,2021-01-07,郭广昌投资有道：“舍”45亿“得”190亿 仅用了一周,上证报
546,2021-01-07,豫园股份打开一字涨停,第一财经
547,2021-01-07,机构最近都在买哪些股？,证券之星
548,2021-01-07,【东北轻工唐凯/钟天皓】豫园股份（600655）事件点评：加大白酒布局，丰富餐饮产业结构,东北证券研究所
549,2021-01-06,复盘复星郭广昌的酒业版图：靠“买酒”赚了几百亿,证券时报网
550,2021-01-06,重看2020资本“饮酒”实录，白酒产业真是“赌徒”们的梦幻港湾？,糖酒快讯
551,2021-01-06,豫园股份：无法确定ST舍得与天洋控股的资金占用能否清偿,中华网
552,2021-01-06,ST舍得公告实控人变更为郭广昌 股价今日下跌1.25% 控制人变化,中国经济网
553,2021-01-06,白酒股冲高回落疯狂杀跌！郭广昌砸45亿元“狂喝”舍得，豫园股份连拉4个涨停！,上游新闻
554,2021-01-06,地产股收盘丨沪指收涨0.63% 豫园股份、招商积余涨停,中国网
555,2021-01-06,上海豫园旅游商城：以45.3亿元的价格成功竞得舍得集团70%股权,Wind
556,2021-01-06,A股市场白酒突然杀跌，三大板块却火了,中国基金报
557,2021-01-06,A股风云突变！白酒突然狂杀跌，三大板块却火了！河北突增20+43，有人4天3场婚宴！石家庄一区全域高风险！客运站停运，高速管控！,中国基金报
558,2021-01-06,解盘：成交量放大，军工、基建、乳业、高端装备领涨,Wind
559,2021-01-06,郭广昌“喝上”舍得酒，控股的豫园股份拍卖拿ST舍得70%股权 司法拍卖,资本邦
560,2021-01-06,这些个股盘中异动 豫园股份遭主力撤买13亿元,第一财经
561,2021-01-06,天洋控股退出舍得集团70%股权 豫园股份接盘,乐居财经
562,2021-01-06,茅台破2000后“势不可挡” 带领白酒股持续冲高 豫园股份、巨力索具等多股涨停,金融界
563,2021-01-06,豫园股份连续四日涨停，郭广昌成为ST舍得实控人,Wind
564,2021-01-06,终于摆脱“吸血前任”！知名白酒股“名花易主”,中国财富网
565,2021-01-05,ST舍得：天洋控股所持沱牌舍得集团70%股权解冻 公司实控人将变更为郭广昌 控制人变化,中证网
566,2021-01-05,郭广昌豪饮白酒：豫园股份控股舍得，三连涨停市值增长百亿,财经无忌
567,2021-01-05,郭广昌成为 ST舍得实控人,中华网
568,2021-01-05,ST舍得：豫园股份取得公司70%股权 郭广昌成为实控人 控制人变化,第一财经
569,2021-01-05,ST舍得(600702.SH)：天洋控股所持沱牌舍得集团70%股权解冻公司实控人拟变更为郭广昌 控制人变化,格隆汇
570,2021-01-05,豫园股份龙虎榜数据(1月5日）,Wind
571,2021-01-05,ST舍得：豫园股份间接控制公司29.95%股权，郭广昌成实控人,格隆汇
572,2021-01-05,ST舍得：郭广昌成为公司的实际控制人,Wind
573,2021-01-05,复星系豫园股份业绩大增 为何资本市场并不买单？,新浪
574,2021-01-05,舍得集团70%股权解除冻结，豫园股份正式获得相关产权,格隆汇
575,2021-01-05,豫园股份连续三日涨停：以45.3亿元竞得舍得集团70%股权,企查查
576,2021-01-05,豫园股份(600655.SH)：法院裁定四川沱牌舍得集团70%股权归买受人所有并解除冻结,格隆汇
577,2021-01-05,豫园股份：公司经营情况正常 未发生重大调整,中国网
578,2021-01-05,豫园股份：公司竞得的舍得集团70%股权即将过户,Wind
579,2021-01-05,45.3亿元竞得ST舍得控股权 豫园股份连续三日涨停,证券时报网
580,2021-01-05,地产股收盘丨沪指收涨0.73% 苏宁环球、豫园股份涨停 格力地产收跌5.33%,中国网
581,2021-01-05,纺织服装行业：一季度复苏较为确定 适度关注低估值龙头,新浪
582,2021-01-05,解盘：能源、金融拖累指数，乳业、白酒、猪产业领涨,Wind
583,2021-01-05,商贸零售行业周观点报告：小商品城申请“免税经营资质” 海南免税市场多元化,新浪
584,2021-01-05,豫园股份三连板，45.3亿元竞得舍得集团70%股权,Wind
585,2021-01-04,豫园股份：586.6万股公司股已过户至第一期员工持股计划 占总股本0.15%,乐居财经
586,2021-01-04,并购、增产、提价……茅台携众白酒再创历史新高,Wind
587,2021-01-04,展望与回眸|“白酒信仰”不灭 资本涌动并购潮起,时代在线
588,2021-01-04,豫园股份：586.6万股公司股票已过户至第一期员工持股计划,中国网
589,2021-01-04,地产股收盘丨沪指收涨0.86% 豫园股份、奥园美谷涨停,中国网
590,2021-01-04,【豫园股份：45.3亿元竞得舍得集团70%股权，继续加码消费产业布局】开源零售黄泽鹏团队,泽鹏商业观察
591,2021-01-04,【异动股】白酒板块拉升，豫园股份(600655-CN)涨10.01%,财华社
592,2021-01-04,每日理财观察：中国新冠病毒疫苗获批上市并为全民免费提供,Wind
593,2021-01-04,时代点金（0104）：三年内中联重科业绩有望翻倍,时代在线
594,2021-01-04,上海豫园旅游商城（集团）股份有限公司,中证报
595,2021-01-01,【财经早报】2021/1/1星期五,云掌财经
596,2021-01-01,豫园股份45.3亿元揽下ST舍得控股权,中证报
597,2020-12-31,郭广昌45亿豪饮舍得，历经27轮竞拍，5年前就有意入主,每日经济新闻
598,2020-12-31,郭广昌又出手！刚喝舍得又剑指万盛股份，复星系版图有多大？,腾讯网
599,2020-12-31,获复星旗下豫园股份45.3亿入主 ST舍得人士：跟金徽酒不存在太大的同业竞争,每日经济新闻
600,2020-12-31,控股舍得酒！郭广昌“买酒上瘾”豪掷126亿,野马财经
601,2020-12-31,ST舍得将易主吃跌停中信证券等为股东 豫园股份涨停 控制人变化,中国经济网
602,2020-12-31,“豪饮”金徽酒嫌不过瘾，郭广昌45.3亿元“续杯”沱牌舍得,新浪
603,2020-12-31,涨停复盘 | 券商集体涨停！牛市的味道越来越浓了,第一财经
604,2020-12-31,才饮“金徽”又喝“舍得”！豫园股份斥资45亿拍下舍得集团70%股权,环球老虎财经
605,2020-12-31,ST舍得将换新“东家” 新资本或有利未来推进高端化、全国化布局,证券日报网
606,2020-12-31,地产股收盘丨三大股指全线飘红 南山控股、豫园股份涨停 格力地产跌停,中国网
607,2020-12-31,豫园股份43.5亿竞得舍得酒业母公司70%股权,金融界
608,2020-12-31,45.3亿拍下沱牌舍得集团70%股权 复星系成为舍得酒业实控人 控制人变化,佳酿网
609,2020-12-31,沱牌舍得狗血剧落幕：股权花落复星,网易
610,2020-12-31,豫园股份(600655.SH)：45.3亿元成功竞得舍得集团70%股权,格隆汇
611,2020-12-31,豫园股份45.3亿竞得四川舍得集团70%股权 后者持有舍得酒业约30%股权,观点地产网
612,2020-12-31,蓬溪县法院官宣！豫园股份拿下沱牌舍得集团70%股权,21世纪经济报道
613,2020-12-31,45.3亿！复星集团购得舍得酒业，未来或面临同业竞争问题,时代在线
614,2020-12-31,官宣：复星旗下豫园股份45.3亿赢得拍卖 舍得酒业将易主,每日经济新闻
615,2020-12-31,豫园股份、ST舍得：豫园股份以45.3亿元的价格竞得舍得集团70%股权,Wind
616,2020-12-31,蓬溪县人民法院：豫园股份以45.3亿元成交价竞得舍得集团70%股权,中证网
617,2020-12-31,豫园股份直线封板 封单超34万手,新浪
618,2020-12-31,快讯丨复星或45.3亿元拍下沱牌舍得集团70%的股权,21世纪经济报道
619,2020-12-31,A股午盘综述：上证指数半日涨0.83%，茅台、五粮液、宁德时代等再创新高,Wind
620,2020-12-31,豫园股份封住涨停，报道称公司拿下沱牌舍得股权,Wind
621,2020-12-31,豫园股份拿下沱牌舍得股权但现场未宣布,Wind
622,2020-12-31,复星集团或45.3亿元拍下沱牌舍得集团70%股权,Wind
623,2020-12-31,郭广昌A股购物车又添新，揽入万盛股份即大涨，复星系32家全名单来了,证券时报网
624,2020-12-30,一级市场也“醉酒”，新派白酒成新宠,Wind
625,2020-12-29,A股早报2020年12月29日星期二,Wind
626,2020-12-28,晚间重要公告2020年12月28日星期一,Wind
627,2020-12-28,资本圈 | 融创20亿购房尾款ABS获受理 建发物业将以介绍方式登陆港交所,观点地产网
628,2020-12-28,豫园股份(600655.SH)拟与复星商社向复星心选共同投资2.18亿元,格隆汇
629,2020-12-28,豫园股份：拟增资复星心选，用于投资新零售公司淘通科技和开心购,Wind
630,2020-12-28,豫园股份：拟与海南复星商社向复星心选科技共同投资2.1787亿元,中国网
631,2020-12-28,豫园股份：拟1.07亿元参与增资复星心选,e公司
632,2020-12-28,豫园股份(600655.SH)拟对复星心选增资1.07亿元,智通财经
633,2020-12-28,豫园股份：拟向复星心选增资1.0675亿元,乐居财经
634,2020-12-28,豫园股份：拟向复星心选增资2.18亿元用于投资新零售公司淘通科技和开心购,格隆汇
635,2020-12-23,豫园股份(600655)：珠宝地产定基调 餐饮美妆添活力 家庭快乐巨轮启航,新浪
636,2020-12-21,零售行业2021年年度策略：渠道购物近场化 线上价值稳步攀升,新浪
637,2020-12-21,2020，这些资本大佬为酒企“疯狂”,国际金融报
638,2020-12-19,豫园股份董事长徐晓亮：今天中国三股巨浪扑面而来,第一财经
639,2020-12-19,“老八股”的30年：1只已退市 6只丢了“真身”,新浪
640,2020-12-19,土地热线 | 金地、大华近百亿夺地上海 北京200亿宅地预申请,乐居财经
641,2020-12-18,豫园股份发布全新升级“豫园年礼节”,中证网
642,2020-12-18,豫园股份(600655.SH)子公司竞得天津滨海新区空港经济区两地块,智通财经
643,2020-12-18,豫园股份：16亿元竞得天津2宗地块,中国网
644,2020-12-18,豫园股份约16亿竞得天津市滨海新区两宗地,观点地产网
645,2020-12-18,豫园股份：15.97亿元摘天津2宗地块,乐居财经
646,2020-12-18,豫园股份(600655.SH)：获取2个房地产项目,格隆汇
647,2020-12-18,一手直播一手免税，百货上半年还是跑不动,联商网
648,2020-12-17,亲历资本市场30周年：从“中华商业第一股”到全球一流家庭消费产业集团,第一财经
649,2020-12-15,豫园股份(600655)：金徽酒协同老庙黄金蓄势腾飞 大消费转型已成定局,新浪
650,2020-12-15,这些资本大佬“疯狂”并购酒企 疯狂为哪般？,新浪
651,2020-12-14,豫园股份(600655.SH)：229.977万股限制性股票12月18日解禁 解禁,格隆汇
652,2020-12-14,本周洪峰来袭！45股解禁，8股流通盘增逾1倍 解禁,中证报
653,2020-12-14,顺周期行情熄火？跨年行情还有吗？龙头券商最新研判出炉,中证报
654,2020-12-13,下周洪峰来袭！A股解禁市值超1900亿,Wind
655,2020-12-10,豫园股份现1笔大宗交易 共成交661.29万元,新浪
656,2020-12-10,豫园股份今日大宗交易成交67万股，成交价9.87元溢价11.78%,Wind
657,2020-12-08,金徽酒的战略定力为何如此之强,酒业新闻网
658,2020-12-08,“双循环”新发展格局下，企业机构代表共话如何分享消费升级红利,21世纪经济报道
659,2020-12-04,豫园股份CFO兼副总裁邹超：双循环带来文化红利、产城融合、产业C2M三个浪潮,21世纪经济报道
660,2020-12-01,豫园股份(600655.SH)：子公司26.66亿元竞得杭州余杭区一宗商住地块,格隆汇
661,2020-12-01,豫园股份：26.66亿元竞得杭州市余杭区一宗商住用地,中国网
662,2020-11-30,176亿！上海2021年土拍开场就扔“王炸”，地头蛇复星或参拍,时代在线
663,2020-11-27,金徽酒董秘石少军：复星能够带给金徽酒东部市场生态环境的突破,新浪
664,2020-11-25,郭广昌重返杭州 复地27亿摘下东湖新城35万方综合体,观点地产网
665,2020-11-23,郭广昌减持青啤套现35亿！放下啤酒，痛饮白酒？ 减持股份,野马财经
666,2020-11-23,遭复星集团减持套现千万 青岛啤酒股价到头了吗？ 减持股份,佳酿网
667,2020-11-22,8股获买入评级 最新:广汽集团,中财网
668,2020-11-19,复星郭广昌的「眼光」,搜狐
669,2020-11-19,豫园股份：拟回购注销限制性股票26.35万股,中国网
670,2020-11-18,商贸零售行业2021年度策略：新消费 新格局,新浪
671,2020-11-18,组织人才机制升级 豫园股份第一期员工持股计划获股东大会通过,证券时报网
672,2020-11-18,金徽酒(603919)：陇上金徽名酒 多因共振再启航,新浪
673,2020-11-17,2021年商贸零售行业投资策略：从流量到内容 数字经济引领消费新趋势,新浪
674,2020-11-16,一个月暴涨200% 金徽酒净利却下降2.28%,GPLP犀牛财经
675,2020-11-16,餐饮行业动态点评：中式连锁快餐强复苏 数字化升级加速,新浪
676,2020-11-13,老凤祥前三季度应收账款激增14倍 收现比创历史新低 资产异常,新浪
677,2020-11-13,商业贸易行业报告：复苏预期+疫苗预期+低基数 助推可选消费发力,新浪
678,2020-11-13,复地集团：失去的10年,中金在线
679,2020-11-12,金徽酒一个多月暴涨2倍之谜：郭广昌“豪饮”，多个顶级游资席位现身，神秘席位惊现大手笔！,每经牛眼
680,2020-11-12,二线白酒掀涨停潮！“带头大哥”金徽酒实现三连板！,环球老虎财经
681,2020-11-12,最牛白酒股？8个月竟能暴涨500% 券商称白酒估值仍在提升通道,中国基金报
682,2020-11-11,领涨白酒板块，势头远超茅台五粮液，小酒企背后有大佬加持,南都报
683,2020-11-09,过了“金字招牌”时代 “老字号们”何以求生机？,中投网
684,2020-11-09,复星FOSUNHAPPINESS首次亮相进博会品质生活展区，法国文化主题日带你领略多样风情,经济网
685,2020-11-08,进博会高光时刻的背后：全球化的豫园股份是如何炼成的？,环球老虎财经
686,2020-11-08,与豫园成立合资企业后，珠宝品牌Damiani迎来中国首秀,澎湃新闻
687,2020-11-07,东家亮相第三届进博会 与日本丸红、IGI中国达成战略合作,证券时报
688,2020-11-07,进博会也有上海表？老字号与海外品牌跨界联名首发新品,澎湃新闻
689,2020-11-06,豫园股份五大国际品牌参展第三届进博会,证券时报网
690,2020-11-06,链接五大洲 促进“双循环” “民企军团”进博会大显身手,上证报
691,2020-11-05,中小公司研究-一周策略回顾与展望,新浪
692,2020-11-04,豫园股份(600655.SH)子公司上海复地真文实业获取两宗西安房地产项目,智通财经
693,2020-11-04,老八股的全球变形计：豫园股份五大国际品牌首现进博会,上证报
694,2020-11-04,豫园股份：9.23亿元竞得西安2宗地块,中金在线
695,2020-11-04,豫园股份9.24亿元拿下西安经开区两宗地,乐居财经
696,2020-11-04,豫园股份(600655.SH)：获取西安2个房地产项目,格隆汇
697,2020-11-04,五大国际品牌首度亮相进博会 豫园股份服务“双循环”新发展格局,证券日报网
698,2020-10-31,10月十大牛股新鲜出炉 中能电气近2倍涨幅问鼎榜首,第一财经
699,2020-10-31,三季度净利润增长40.07% 金徽酒还是那个“西北龙头”,红周刊
700,2020-10-30,股票异常波动，金徽酒回应：无应披露而未披露重大信息,资本邦
701,2020-10-30,豫园股份(600655)：20Q3净利润+138%持续上扬 线上线下会员生态加速布局,新浪
702,2020-10-29,被收购后暴涨127% 金徽酒还能买吗？,新浪
703,2020-10-29,5个月浮盈近40亿！郭广昌豪饮金徽酒,上证报
704,2020-10-29,前三季仅完成全年目标一半 金徽酒业绩持续下滑 盈利能力下降,中国商报
705,2020-10-29,豫园股份(600655)公司信息更新报告：三季度业绩高增长 拟推出首期员工持股计划,新浪
706,2020-10-28,金徽酒(603919)：高档发力结构升级 复星入驻期待协同,新浪
707,2020-10-28,【面包财报】豫园股份：2020年前三季度归母净利润15.88亿元，同比增长31.1%,面包财经
708,2020-10-28,复星系进驻金徽酒：三季度营收净利双下滑，省外市场占比不足五分之一 盈利能力下降,搜狐
709,2020-10-28,豫园股份：前三季度净利润同比增长31.1%,Wind
710,2020-10-27,豫园股份(600655.SH)拟推第一期员工持股计划筹集资金总额不超2213.04万元,格隆汇
711,2020-10-27,前三季度净利同比增三成 豫园股份推动老字号连锁化发展,每日经济新闻
712,2020-10-27,复星国际(00656)：豫园股份前三季度归属于上市公司股东的净利润15.88亿元 同比增加31.1%,智通财经
713,2020-10-27,复星国际(00656.HK)：豫园股份前三季净利升31.10%至15.88亿元,格隆汇
714,2020-10-27,前9月豫园股份净利润15亿，十一商城客流恢复至去年八成,澎湃新闻
715,2020-10-27,豫园股份前三季度业绩持续上扬 归母净利润同比增长31.1%,第一财经
716,2020-10-27,豫园股份三季度业绩持续上扬 归母净利润同比增长逾30％,上证报
717,2020-10-27,豫园股份:前9月归母净利15.88亿元 同比增加31.1%,乐居财经
718,2020-10-27,豫园股份推员工持股计划 计划上限2213万元,中国网
719,2020-10-27,豫园股份：前三季度房地产物业开发销售签约额约98.71亿元,中国网
720,2020-10-27,豫园股份：前三季度净利润15.88亿元同比增长31%,格隆汇
721,2020-10-27,豫园股份(600655.SH)：前三季度净利升31.10%至15.88亿元,格隆汇
722,2020-10-27,金徽酒(603919)：业绩符合预期 甘肃白酒龙头改革持续深化,国金证券股份有限公司
723,2020-10-27,【招商食品】金徽酒：Q3业绩靓丽，结构升级明显,招商食品饮料
724,2020-10-26,【民生食饮】金徽酒（603919）2020年三季报点评：Q3延续复苏态势，与大股东业务协同有望加强,MS食品饮料
725,2020-10-26,百年历史品牌五芳斋张小泉排队冲刺A股 A股56家老字号市值年内增1.65万亿,长江商报
726,2020-10-23,郭广昌：给地产一点酒味 | 进深,乐居财经
727,2020-10-22,上海豫园旅游商城：回购注销部分限制性股票减资及董事辞职 减资破产,Wind
728,2020-10-21,正式归属复星系 金徽酒能否脱胎换骨,电鳗快报
729,2020-10-20,豫园股份：完成对金徽酒的要约收购 持股比例为38%,中证网
730,2020-10-20,财华洞察| 有备而来！25亿拿下金徽酒，投资大鳄复星如何谋定“酒局”？,财华社
731,2020-10-20,豫园股份收购金徽酒38%股权已完成过户,乐居财经
732,2020-10-20,金徽酒(603919.SH)：海南豫珠要约收购公司股份交割完成,格隆汇
733,2020-10-20,豫园股份(600655.SH)要约收购金徽酒过户完成当前持有金徽酒38%股份,格隆汇
734,2020-10-20,营收下滑股价上涨？金徽酒上半年仅完成四成年度营收目标 盈利能力下降,投资时报
735,2020-10-19,零售美妆三季报业绩预览：环比向好 龙头公司强者恒强,新浪
736,2020-10-19,推出要约收购，持股比例将提升至38%，郭广昌为何看好金徽酒？,21世纪经济报道
737,2020-10-19,要约收购完成复星系为何多次增持金徽酒？,经济观察网
738,2020-10-19,金徽酒要约收购结果出炉 豫园股份进一步“固权”,上证报
739,2020-10-18,要约收购完成 金徽酒控股股东豫园股份持股比例升至38%,上证报
740,2020-10-18,豫园股份增持金徽酒股份至38%,北京商报
741,2020-10-18,豫园股份所持金徽酒股份提升至38% 后者将于19日复牌,乐居财经
742,2020-10-18,金徽酒：约9901万股接受海南豫珠发出的收购要约,Wind
743,2020-10-15,“复星系”要约收购结果待确认 金徽酒迎股票一日停牌,中华网
744,2020-10-15,要约收购期满 金徽酒股票停牌,北京商报
745,2020-10-14,刘斌辞任豫园股份董事一职 复星全球合伙人高敏接任 董监高成员变化,乐居财经
746,2020-10-14,豫园股份关于公司董事辞职的公告 董监高成员变化,新浪
747,2020-10-14,豫园股份：刘斌辞任董事等职务 董监高成员变化,中国网
748,2020-10-14,豫园股份：董事刘斌辞职 董监高成员变化,Wind
749,2020-10-12,杭州复地壹中心公寓长霉斑蘑菇 为豫园股份子公司开发,中国经济网
750,2020-10-12,郭广昌砸26亿痛饮金徽酒！“复星系”布局白酒老字号,野马财经
751,2020-10-09,商业贸易“十一”黄金周消费数据点评：国庆黄金周消费同比＋4.9％ 消费内循环活力强劲,新浪
752,2020-10-09,郭广昌能否让金徽酒逆袭？省内市占率不够高 大本营下滑严重,新浪
753,2020-10-02,“复活”的复地：收购云南仙湖山水项目 扩充产城融合版图,乐居财经
754,2020-09-30,【开源食饮每日资讯0930】ST威龙控股股东部分股份被司法划转 股权冻结,宇光食饮日讯
755,2020-09-30,郭广昌能否让金徽酒逆袭？省内市占率不够高 大本营下滑严重,新浪
756,2020-09-30,一手直播一手免税 百货上半年还是跑不动,联商网
757,2020-09-30,一手直播一手免税，百货上半年还是跑不动,联商网
758,2020-09-30,豫园股份11.84亿收购融创云南文旅项目，将打造休闲旅游度假园,观点地产网
759,2020-09-30,消费行业日报：中国消费者今年奢侈品消费需求或将增30%,新浪
760,2020-09-30,豫园股份11.8亿收购融创云南文旅项目，扩充优质土地储备,澎湃新闻
761,2020-09-29,豫园股份11.84亿收购融创间接持股公司获云南文旅综合项目,乐居财经
762,2020-09-29,豫园股份：拟作价11.84亿元以“股+债”方式收购澄江益邦100%股权,Wind
763,2020-09-29,豫园股份：11.84亿元收购澄江益邦100%股权,中国网
764,2020-09-29,豫园股份(600655.SH)子公司拟以“股+债”方式收购澄江益邦100%股权,格隆汇
765,2020-09-27,郭广昌再调仓：复星旅文过冬，复星医药春来,腾讯网
766,2020-09-23,豫园股份(600655)：战略重构业务版图 百年豫园焕发活力,新浪
767,2020-09-22,豫园股份(600655.SH)：拟回购注销7名激励对象已获授但未解除限售的26.35万股限制性股票回购总价62.99万元,格隆汇
768,2020-09-22,豫园股份回购注销26.35万限制性股票 回购总价款101.35万元,观点地产网
769,2020-09-22,豫园股份：回购注销17.45万股限制性股票,中国网
770,2020-09-22,豫园股份(600655)：顺应中华文化复兴潮流 打造家庭快乐消费平台,新浪
771,2020-09-21,要约收购4058万股 金徽酒业发布提示性公告,北京商报
772,2020-09-21,【豫园股份：三季度业绩高增长，拟推出首期员工持股计划】开源零售黄泽鹏团队,泽鹏商业观察
773,2020-09-21,券商评级：三大指数下跌 九股迎来掘金良机,证券之星
774,2020-09-21,【方正食饮】行业周报200920：中秋终端动销启动，保持乐观预期,虎哥的研究
775,2020-09-21,豫园股份(600655)：家庭快乐消费龙头 新兴赛道蓄势待发-公司首次覆盖报告,新浪
776,2020-09-18,复星系神奇操作“解救”金徽酒原实控人，限售股或迎提前解除,中华网
777,2020-09-18,三个月内再豪掷25亿元加码金徽酒 复星系凭什么信心满满？,中华网
778,2020-09-16,复星系再度“加码”金徽酒 全年业绩目标恐难实现,中国网
779,2020-09-15,豫园股份要约收购金徽酒8％股份,中国白酒网
780,2020-09-14,食品饮料行业周报：关注回调后布局机会,新浪
781,2020-09-13,【民生食饮】周观点0914:Q3乳企抢奶超预期，行业竞争趋缓确定性持续走高,MS食品饮料
782,2020-09-12,新消费观察丨金徽酒上市4年营收累增28%落后同行，“复星系”入主能否“改运”,搜狐
783,2020-09-11,豫园股份(600655)：从老豫园到新消费 开启家庭快乐消费新征程,新浪
784,2020-09-10,哪个“南翔小笼包”才是正宗？“南翔”商标案今日再开庭 诉讼纠纷,澎湃新闻
785,2020-09-10,豫园股份拟7.15亿元要约收购金徽酒8%股份 表决权将超三成,GPLP犀牛财经
786,2020-09-09,金徽酒(603919)：豫园股份提出要约收购 持股比例将增至38％,新浪
787,2020-09-09,同是要约收购报价高低有何玄机,上证报
788,2020-09-08,再豪掷超7亿增持 “复星系”缘何“执饮”金徽酒？,国际金融报
789,2020-09-08,商业贸易行业2020中报总结：必选消费稳健增长 可选消费回暖,新浪
790,2020-09-08,豫园股份拟要约收购金徽酒8%股份郭广昌二度增持看上了啥?,金融投资报
791,2020-09-08,7.15亿“加注”金徽酒控制权 复星系全球44家上市公司版图曝光,21世纪经济报道
792,2020-09-08,豫园股份7.15亿要约收购金徽酒股份8%股权，复星系全球44家上市公司版图完全曝光,21世纪经济报道
793,2020-09-08,豫园股份7.15亿增持金徽酒 进一步巩固控制权,佳酿网
794,2020-09-08,晚间公告热点追踪：两只创业板股将被实施其他风险警示,新浪
795,2020-09-08,上市公司正负面新闻2020年9月8日星期二,Wind
796,2020-09-07,金徽酒获7.15亿元增资以提升品牌价值,北京商报
797,2020-09-07,公告精选：安纳达、中核钛白上调钛白粉产品价格；豫园股份要约收购金徽酒8%股份,e公司
798,2020-09-07,【开源食饮每日资讯0907】豫园股份拟通过收购进一步增持金徽酒股份，持股比例将由30%增至38%,宇光食饮日讯
799,2020-09-07,晚间重要公告2020年9月7日星期一,Wind
